postal_code,tzid,long,lat
60466,America/Chicago,-87.6828311248269,41.47900527989541
60155,America/Chicago,-87.85632342698703,41.857817204032074
61043,America/Chicago,-89.10523484306961,42.05644946952301
61423,America/Chicago,-90.50121505950554,40.88625252900839
61276,America/Chicago,-90.58989234982653,41.30407084079413
46158,America/Indiana/Indianapolis,-86.37493072275255,39.582231630725516
61553,America/Chicago,-90.03227872020443,40.625935826799946
61563,America/Chicago,-90.0541216182743,40.49222640850664
47958,America/Indiana/Indianapolis,-87.14246272662861,40.164187998942275
46502,America/Indiana/Indianapolis,-85.97630848768706,41.2593965926116
46142,America/Indiana/Indianapolis,-86.17649706818969,39.62025785019594
47865,America/Indiana/Indianapolis,-87.39144336288884,39.021034551450875
50119,America/Chicago,-92.94749947754696,41.3166328898773
50319,America/Chicago,-93.60381806746145,41.59091625529997
52209,America/Chicago,-92.09937309435887,41.90670915231223
50011,America/Chicago,-93.6364817366808,42.02405522588986
50141,America/Chicago,-92.95534425573855,41.86870896445522
52737,America/Chicago,-91.37490574363085,41.25926401975109
67016,America/Chicago,-97.51524309561006,37.88654065950874
67515,America/Chicago,-100.06846614582398,38.62467676231764
66416,America/Chicago,-95.86136486665677,39.52805808874184
40210,America/Kentucky/Louisville,-85.7862700944385,38.23149700499105
42129,America/Chicago,-85.58872357918247,36.991129249638114
40604,America/New_York,-84.8647248073049,38.17507879021294
40008,America/New_York,-85.27641039562916,37.91629110584082
42631,America/New_York,-84.47995959817433,36.73917182107901
71259,America/Chicago,-91.84628052246305,32.2725220710484
71247,America/Chicago,-92.72181182759088,32.27243346678654
71209,America/Chicago,-92.07003805157704,32.52914029835513
04464,America/New_York,-69.39816689501863,45.4185935533512
04985,America/New_York,-69.94307569679489,45.37086453378958
71008,America/Chicago,-92.96682294726608,32.340397870679986
04478,America/New_York,-69.87695887112356,45.863560363797085
21240,America/New_York,-76.67325262277718,39.175378560248866
04992,America/New_York,-70.16004235133427,44.66299503823363
04363,America/New_York,-69.57805496833961,44.31109134695888
21105,America/New_York,-76.65116778491837,39.713787587307394
02723,America/New_York,-71.12967615110794,41.69271431969841
01564,America/New_York,-71.77300518028449,42.44123205914938
02109,America/New_York,-71.05295432329622,42.36479102360215
49903,America/Menominee,-88.42997460147542,46.32823944104165
48143,America/Detroit,-83.8519603442212,42.45974276992392
49101,America/Detroit,-86.48285735228994,41.94282250502234
48353,America/Detroit,-83.71680744875262,42.647655178820756
48089,America/Detroit,-82.99538188311162,42.470189885252175
39633,America/Chicago,-91.1849176527338,31.291031060615985
65785,America/Chicago,-93.82122857979371,37.70608816696781
64065,America/Chicago,-94.40581286459243,38.95285725436952
64430,America/Chicago,-94.56632950113897,39.83718969365671
03042,America/New_York,-71.07475607608676,43.05008035527012
03456,America/New_York,-72.21493454334264,43.13095187569808
03036,America/New_York,-71.2506940000786,42.96729099004932
08240,America/New_York,-74.53177669307499,39.48727942356428
07092,America/New_York,-74.36050043974863,40.68092755044766
07044,America/New_York,-74.24318201886393,40.83245910998498
08880,America/New_York,-74.52789259673065,40.553526431125775
07311,America/New_York,-74.03268816111905,40.718913339660844
13461,America/New_York,-75.59912518884332,43.070381351173495
13290,America/New_York,-76.17379973274734,43.07085452871259
14481,America/New_York,-77.92167661901591,42.7616300787927
14168,America/New_York,-78.99068375356582,42.52038450380591
14125,America/New_York,-78.27837300336576,43.08709606473917
28315,America/New_York,-79.43686632822644,35.11644908779332
28021,America/New_York,-81.40979690523787,35.3985588074175
28077,America/New_York,-81.2028371673456,35.40413013017333
27861,America/New_York,-77.32021867780165,35.81483459617029
10984,America/New_York,-74.01765324589732,41.20843715329567
28768,America/New_York,-82.70935538333408,35.30427809542194
27883,America/New_York,-77.7971465677191,35.597637795401695
27043,America/New_York,-80.45032565948534,36.337429612124204
45363,America/New_York,-84.39889928166839,40.24043701994107
43619,America/New_York,-83.47226228792917,41.60443963393676
12835,America/New_York,-74.00372422984599,43.33211954087983
12207,America/New_York,-73.74597646682788,42.65737127868024
10173,America/New_York,-73.9793637207222,40.754130570732066
13843,America/New_York,-75.37337753535385,42.524376925820114
10040,America/New_York,-73.93062540508583,40.8582701668556
43914,America/New_York,-80.9526967124861,39.77523444734676
73441,America/Chicago,-97.43061292935086,33.904448428720684
74010,America/Chicago,-96.36483648800929,35.81435059665756
74728,America/Chicago,-94.80150492172673,34.1531867854387
74134,America/Chicago,-95.80389237967577,36.11165006936486
74849,America/Chicago,-96.73766394670311,34.984459975680466
15562,America/New_York,-79.13644300984859,39.73906170893545
18072,America/New_York,-75.25759072863522,40.845560846328496
19027,America/New_York,-75.12420681743956,40.073499502916256
15082,America/New_York,-80.21303770270632,40.37767874855301
15015,America/New_York,-80.08109335915175,40.637196380284024
15350,America/New_York,-80.2009947295513,40.29291068725074
44901,America/New_York,-82.50943540891419,40.791685231863305
44215,America/New_York,-81.89777962242353,41.07026122210493
43458,America/New_York,-83.21257861284879,41.53104936533246
45218,America/New_York,-84.52210736882171,39.26631424532731
29102,America/New_York,-80.19121008502015,33.645034542592725
02858,America/New_York,-71.64834440429732,41.963404245722714
29472,America/New_York,-80.31854647131293,33.056991699495505
16823,America/New_York,-77.77301589838842,40.93764366370103
17101,America/New_York,-76.88759031954899,40.25920938427509
29488,America/New_York,-80.67209496969312,32.906502626001746
29046,America/New_York,-80.15821546608284,34.10828101955512
29115,America/New_York,-80.8488027491323,33.477752241235336
37660,America/New_York,-82.57463047053326,36.52906401194352
37748,America/New_York,-84.5134809513265,35.94869089846154
38301,America/Chicago,-88.85280120555862,35.58601854582555
37122,America/Chicago,-86.48886237138181,36.17763351375107
37338,America/Chicago,-85.21403090025748,35.42077259295022
15539,America/New_York,-78.59147608799455,40.12841628544824
18434,America/New_York,-75.5482957623938,41.461441678255
15140,America/New_York,-79.77640111150714,40.408034493209264
15693,America/New_York,-79.40765857907485,40.253115253390135
19542,America/New_York,-75.76725461504124,40.26136937723836
15315,America/New_York,-79.98273218178645,39.75839499325682
78644,America/Chicago,-97.67525572023446,29.870451153128457
79261,America/Chicago,-100.81112694673165,34.450137009092764
75780,America/Chicago,-95.09183805614524,31.99101286336486
78521,America/Chicago,-97.33449428118077,25.943349221454422
79108,America/Chicago,-101.80561867245864,35.35062995010612
79245,America/Chicago,-100.50849222514618,34.84508662984556
75160,America/Chicago,-96.30021393347998,32.76162505903694
78003,America/Chicago,-99.09413183244693,29.709567103087096
79413,America/Chicago,-101.88728004497447,33.54625741779839
75158,America/Chicago,-96.3966328757599,32.46222441102127
77871,America/Chicago,-96.11753801031763,31.051019141841504
75210,America/Chicago,-96.74596479527567,32.7713931115871
76164,America/Chicago,-97.35468373261078,32.78119077298153
76798,America/Chicago,-97.11901245784885,31.54839666558741
75859,America/Chicago,-96.24028020850484,31.881568682141182
75840,America/Chicago,-96.08897819897929,31.782313706894854
77443,America/Chicago,-96.1926669280967,29.348276539396867
79504,America/Chicago,-99.35231088551133,32.32042345650084
78881,America/Chicago,-99.52956678222057,29.386950349862243
37145,America/Chicago,-85.9122317473841,36.379442870227805
38581,America/Chicago,-85.61889617723855,35.738798033185866
79085,America/Chicago,-102.51433079857937,34.74077049924543
22031,America/New_York,-77.26006820989392,38.85998128129009
20132,America/New_York,-77.72707029161086,39.16765541090937
22960,America/New_York,-78.07200618514877,38.22424662415302
24350,America/New_York,-81.01961928658952,36.81119604902327
22845,America/New_York,-78.8150512914087,38.787613434635944
23069,America/New_York,-77.32084003815672,37.77170915672981
24412,America/New_York,-79.8280355455721,38.055050547294904
23047,America/New_York,-77.47363080865287,37.842262364213084
24599,America/New_York,-78.72567406224144,37.63045380402001
26234,America/New_York,-80.31504526868392,38.773782375461906
25432,America/New_York,-77.78424881427054,39.305850544919565
26763,America/New_York,-78.69760836156273,39.47010779948774
26452,America/New_York,-80.51400989295063,39.037188036230006
25156,America/New_York,-81.34814140453265,38.187263144425486
24851,America/New_York,-81.83546240550066,37.596878374694086
05766,America/New_York,-72.98753773367226,43.992307339597595
53125,America/Chicago,-88.56178135576396,42.54793509001711
35446,America/Chicago,-87.74718504611664,33.21617230058655
19936,America/New_York,-75.58424111052214,39.2191424167765
20551,America/New_York,-77.04580171371,38.89280400578618
54843,America/Chicago,-91.29713510207267,46.026220792359034
05345,America/New_York,-72.67998058431446,42.98433463226821
25557,America/New_York,-82.1632890963151,38.096987726107415
54136,America/Chicago,-88.33883114550416,44.268424641842564
64453,America/Chicago,-94.48016397311787,40.34501942290252
08246,America/New_York,-74.76575135231404,39.180936954436895
43805,America/New_York,-81.97267393277414,40.39339492789348
08821,America/New_York,-74.68572087547518,40.52001118972743
30218,America/New_York,-84.58356712291967,33.12742194039848
48610,America/Detroit,-84.17440303583096,44.12836585267605
04949,America/New_York,-69.34028468255886,44.36712016187802
39746,America/Chicago,-88.41419659456825,33.74840194048217
47809,America/Indiana/Indianapolis,-87.41016933455467,39.47131766408656
48180,America/Detroit,-83.26882306528319,42.22599328922595
20615,America/New_York,-76.5478434864267,38.420086962530974
24577,America/New_York,-78.97196105805317,36.93564723663381
75441,America/Chicago,-95.6534590509249,33.4322167916554
45203,America/New_York,-84.53347551530554,39.104271972644575
74522,America/Chicago,-95.69290967215065,34.90360696016838
16331,America/New_York,-79.56553949804871,41.292578581840786
35570,America/Chicago,-87.9949747613886,34.16460451468461
72459,America/Chicago,-91.29830954225115,36.28891560896991
71765,America/Chicago,-92.33125608143263,33.131962936922065
20018,America/New_York,-76.97269884315774,38.92617183071132
06510,America/New_York,-72.92599712036228,41.306495696146996
32531,America/Chicago,-86.69104203148433,30.876825833402584
20016,America/New_York,-77.091467944982,38.93816793782918
19736,America/New_York,-75.67678631315705,39.80615266817504
31419,America/New_York,-81.23562709979636,31.995651874156604
47713,America/Chicago,-87.5593077565845,37.95412957294208
70344,America/Chicago,-90.65311061517123,29.283291199540326
04742,America/New_York,-67.85528833928205,46.77762410759821
04108,America/New_York,-70.18911820126526,43.660451004535425
62931,America/Chicago,-88.28681051366308,37.52849443156938
40823,America/New_York,-82.99719005206359,36.95986718722821
41503,America/New_York,-82.28767169795232,37.66444524512848
21777,America/New_York,-77.52071313429934,39.26823937782147
21540,America/New_York,-79.0594247298792,39.47664246385056
42171,America/Chicago,-86.16594161099442,37.03467565635037
02647,America/New_York,-70.30805343372523,41.63182880220906
04010,America/New_York,-70.91677732553376,43.932973569055136
11709,America/New_York,-73.55970527629478,40.90688573154326
07670,America/New_York,-73.95340796923828,40.917298622085276
28734,America/New_York,-83.42108882886905,35.18276614035731
74948,America/Chicago,-94.56108351845776,35.46548909259665
03032,America/New_York,-71.34380420511253,42.99045107087677
73439,America/Chicago,-96.75697997030066,33.94554678399476
03862,America/New_York,-70.83026153895075,42.979082989140686
11229,America/New_York,-73.94401706616438,40.60081477149688
07974,America/New_York,-74.40320673997863,40.697285531756684
03052,America/New_York,-71.4549715914744,42.8430120504099
75412,America/Chicago,-95.152358524647,33.79986707084388
75932,America/Chicago,-93.60989176519215,31.05405368635371
75633,America/Chicago,-94.27700135877657,32.12900423577422
75488,America/Chicago,-95.98752640772861,33.7772142352283
24093,America/New_York,-80.85650947987389,37.38775484805799
24740,America/New_York,-81.0188013311106,37.37644930609227
16937,America/New_York,-77.71116086897554,41.96561704779553
15901,America/New_York,-78.91403411608127,40.32833168738738
35150,America/Chicago,-86.24165559371576,33.18527169609388
36265,America/Chicago,-85.78525181687945,33.847781889334016
35053,America/Chicago,-87.06794398925835,34.053278116149464
36688,America/Chicago,-88.18213311991322,30.69618752047653
36742,America/Chicago,-87.7380030940958,32.46426069735879
36075,America/Chicago,-85.91113766356123,32.38457415649395
35559,America/Chicago,-87.72806974425302,33.905513465786115
71852,America/Chicago,-93.85534684428612,33.99921777497313
72223,America/Chicago,-92.5110009325623,34.788349666938956
71638,America/Chicago,-91.48056542158884,33.519295126014555
71865,America/Chicago,-94.14988051397415,33.74101908250903
71772,America/Chicago,-93.12592587144633,33.83256851579577
