postal_code,tzid,long,lat
04239,America/New_York,-70.20968238800415,44.53057845402994
04489,America/New_York,-68.69017159559183,44.910326637457345
04456,America/New_York,-68.99771782265535,44.886463060668525
04488,America/New_York,-69.11143440028256,44.875863785067466
01375,America/New_York,-72.55461575711759,42.465078264422765
21802,America/New_York,-75.58259967503282,38.34478592970185
02351,America/New_York,-70.95950705909088,42.117256933227225
48205,America/Detroit,-82.98110030713802,42.43314595187076
01843,America/New_York,-71.16106510355354,42.68980875135986
49626,America/Detroit,-86.29328240897387,44.23781146607828
49666,America/Detroit,-85.55405766299447,44.62210607677347
39483,America/Chicago,-89.92942338327192,31.23579960360111
39462,America/Chicago,-89.06017899133064,31.222904906159606
63653,America/Chicago,-90.5915948594727,37.86027054856975
64835,America/Chicago,-94.43741087317443,37.148408320654035
63101,America/Chicago,-90.19258279080584,38.631514072350896
63084,America/Chicago,-91.01289987178316,38.41786086620572
65248,America/Chicago,-92.65600519198979,39.14086796036299
63445,America/Chicago,-91.72561912556593,40.39879688376202
65278,America/Chicago,-92.41069683429592,39.34160754542001
07022,America/New_York,-74.00236942339549,40.818188148572574
03064,America/New_York,-71.47476031179482,42.77902058649632
07432,America/New_York,-74.14104580431065,40.995133596652806
07010,America/New_York,-73.98786942453022,40.82207077659809
08320,America/New_York,-75.16059414000676,39.38510328521445
08011,America/New_York,-74.71314876242386,39.97271360232941
08246,America/New_York,-74.76575135231404,39.180936954436895
11104,America/New_York,-73.92027209060682,40.744603965410704
14810,America/New_York,-77.3427403240079,42.34869525929959
13124,America/New_York,-75.81795571549557,42.6460523379287
12206,America/New_York,-73.78284057586673,42.67452571720761
10605,America/New_York,-73.74605173794369,41.00919056055327
65784,America/Chicago,-92.31391962332226,36.679901386583715
27587,America/New_York,-78.55263210977827,35.98123049002941
28089,America/New_York,-81.65975235445174,35.31817712468214
28327,America/New_York,-79.42299134736362,35.35640395269066
27201,America/New_York,-79.48485321772714,36.034237472832714
10026,America/New_York,-73.95259666476117,40.80245282491558
10115,America/New_York,-73.9637436799064,40.810851946804824
10461,America/New_York,-73.84065264069562,40.84740363388205
10169,America/New_York,-73.9760984639905,40.75439119536445
10278,America/New_York,-74.00376615009328,40.71514442653431
11223,America/New_York,-73.9735927883001,40.597150480823444
11205,America/New_York,-73.96605936045503,40.69464132206306
28435,America/New_York,-78.10566788794813,34.40761166774969
12190,America/New_York,-74.2734084135965,43.47342957709933
13290,America/New_York,-76.17361985654428,43.07078149201667
11556,America/New_York,-73.58375082792395,40.71968477738257
11096,America/New_York,-73.75302851212636,40.62117638056008
74066,America/Chicago,-96.16463463275392,35.99282648308852
73533,America/Chicago,-97.8542752294893,34.49783183256791
44880,America/New_York,-82.220351421075,41.03412036928647
73425,America/Chicago,-97.55509280934544,34.45346661558663
74103,America/Chicago,-95.99450339874471,36.15562660857007
73567,America/Chicago,-98.15518288235133,34.7432277487794
43832,America/New_York,-81.58239923726578,40.274786451898876
44804,America/New_York,-83.53411543269297,41.10560637411614
43008,America/New_York,-82.48139854801379,39.93378878483904
43330,America/New_York,-83.41939393400763,40.813552018772505
15563,America/New_York,-78.93802813336268,40.097811855919794
17406,America/New_York,-76.63841463542744,40.01096417265549
15636,America/New_York,-79.6570735719178,40.365367431982
19150,America/New_York,-75.17182513087074,40.07254522485017
15510,America/New_York,-79.04005068543798,39.96695224271795
15204,America/New_York,-80.06079591547972,40.456006501662245
17748,America/New_York,-77.35297150488086,41.150427693680655
43610,America/New_York,-83.56137455740327,41.678024967302385
43529,America/New_York,-83.78163638158938,41.18760601667933
29009,America/New_York,-80.37877610195912,34.43980054789926
02903,America/New_York,-71.4090135552107,41.81797574297866
16601,America/New_York,-78.37022834668345,40.55565000860769
29554,America/New_York,-79.37993332395656,33.69805469843378
15934,America/New_York,-78.80403988229739,40.27902709340795
15072,America/New_York,-79.85616379371628,40.13925420427632
16242,America/New_York,-79.36038139960766,41.00745527373741
15211,America/New_York,-80.01555635531574,40.43039475793586
19442,America/New_York,-75.58313771212117,40.12953227327441
16837,America/New_York,-78.47493811756267,40.94576073432889
37825,America/New_York,-83.6915701576714,36.41244595684006
29338,America/New_York,-82.00146824105828,35.13550592420232
37641,America/New_York,-82.66416757523824,36.19897516010821
38478,America/Chicago,-87.01125926458627,35.214911419190464
37096,America/Chicago,-87.86548591145709,35.60373427112306
15222,America/New_York,-79.99335457500787,40.447629530775096
15290,America/New_York,-80.0193116776402,40.45731930723814
18434,America/New_York,-75.54831385561975,41.46148166514152
19564,America/New_York,-75.87442788460021,40.521591035248704
75644,America/Chicago,-94.99554891475364,32.79512141243128
78352,America/Chicago,-97.67900995654497,27.962904874915886
79353,America/Chicago,-102.583843019523,33.784097016999816
76901,America/Chicago,-100.62896121019156,31.54099943139792
79350,America/Chicago,-101.83152157128218,33.73192007186935
77954,America/Chicago,-97.28263883962367,29.096698191843846
75569,America/Chicago,-94.12642054973237,33.4414590361119
78380,America/Chicago,-97.74614228124054,27.789054389953854
79925,America/Denver,-106.36352851068794,31.79759690423853
38504,America/Chicago,-84.72465539077622,36.39554569316716
76513,America/Chicago,-97.49965716564321,31.05135444574465
75956,America/Chicago,-93.97822277418953,30.67770569767235
77480,America/Chicago,-95.76595664378206,29.09230607003559
75554,America/Chicago,-94.77951276888173,33.554779236897645
78022,America/Chicago,-98.14455279577182,28.259252461607424
75684,America/Chicago,-94.93893151311606,32.27335162177131
37061,America/Chicago,-87.65520348799147,36.2831211878604
24350,America/New_York,-81.01961367615728,36.81119850578065
23937,America/New_York,-78.52616911247267,36.94483490810682
24084,America/New_York,-80.7933150490653,37.11590865365883
20191,America/New_York,-77.35085179732148,38.9338237732889
23038,America/New_York,-78.14788582813195,37.75538018946709
24091,America/New_York,-80.32863202276644,36.91751192665216
05772,America/New_York,-72.74473911777156,43.756036409073495
22657,America/New_York,-78.37228168273005,39.00531308695453
22971,America/New_York,-78.80019541661507,37.7438681669642
05680,America/New_York,-72.47067982521432,44.54404966914386
26149,America/New_York,-80.8918910264525,39.46525455445879
26369,America/New_York,-80.33175944456008,39.33403274746126
76002,America/Chicago,-97.09223392014962,32.622571804378296
26415,America/New_York,-80.93772939376072,39.29704395203172
25252,America/New_York,-81.53256351125037,38.88878124367072
53219,America/Chicago,-87.9921503126231,42.99548380853532
54451,America/Chicago,-90.40533649340514,45.19525937666027
54501,America/Chicago,-89.34496770187612,45.65303542292004
26684,America/New_York,-80.84577192473365,38.16208909792785
53205,America/Chicago,-87.93392585799327,43.05339213963816
54946,America/Chicago,-89.14438969340146,44.33661411322388
53571,America/Chicago,-89.35326824379263,43.27802351393686
24845,America/New_York,-81.80339533179921,37.523529324660366
25870,America/New_York,-81.387588195280955,37.625307477030105
06901,America/New_York,-73.53820217453729,41.053596184434525
02032,America/New_York,-71.21546753195071,42.154914316609286
52801,America/Chicago,-90.57450738716706,41.520760392870066
40036,America/New_York,-84.97759993898856,38.44431885096241
21240,America/New_York,-76.67323000239296,39.17533374980391
10167,America/New_York,-73.97495179525974,40.75478764518936
30438,America/New_York,-82.0189470967397,32.16401526847431
63467,America/Chicago,-91.27054156651923,39.648505570876104
19122,America/New_York,-75.14581869818906,39.977775981922925
17241,America/New_York,-77.40333246046569,40.1777566671982
46149,America/Indiana/Indianapolis,-86.55752265947574,39.88591350311666
23460,America/New_York,-76.02843749287727,36.807980847660936
05404,America/New_York,-73.18426886401413,44.49508761416154
25871,America/New_York,-81.21021327448544,37.769901021024474
25259,America/New_York,-81.25174745903594,38.673539246196775
01360,America/New_York,-72.44596846441716,42.67575433239516
19076,America/New_York,-75.30765601754864,39.8859594819468
71646,America/Chicago,-91.78386494868077,33.231045064510575
33037,America/New_York,-80.38380108449691,25.201201800817312
19963,America/New_York,-75.38154940486747,38.936073577882354
34113,America/New_York,-81.7277768483414,26.048682597603165
30635,America/New_York,-82.80441556755771,34.10313641718551
06478,America/New_York,-73.13503977660423,41.43128683313857
34429,America/New_York,-82.65158349143003,28.858590315826195
52101,America/Chicago,-91.76470645139497,43.35359539672278
30557,America/New_York,-83.18394500965178,34.480712321785056
33010,America/New_York,-80.27874171666726,25.833031530833054
32466,America/Chicago,-85.51916826011386,30.390826970018743
71254,America/Chicago,-91.25585409098538,32.79684223972194
04741,America/New_York,-69.19631428862728,47.44775911299352
20714,America/New_York,-76.54613259098869,38.722229151148504
02672,America/New_York,-70.31790686122545,41.63551259975855
71270,America/Chicago,-92.63935411467217,32.4945503179333
04474,America/New_York,-68.77898856628637,44.714969777042235
48157,America/Detroit,-83.4384940962294,41.814533058870644
01346,America/New_York,-72.81750345712673,42.688909615383324
39451,America/Chicago,-88.61920374145535,31.171526410170305
39669,America/Chicago,-91.39692460838465,31.142443918728773
10925,America/New_York,-74.30330152823177,41.21007237393453
03854,America/New_York,-70.72001114614238,43.065517068674836
28114,America/New_York,-81.74926653318884,35.229470950485755
28657,America/New_York,-81.94079714808942,36.03010834649842
74726,America/Chicago,-96.17826057145564,33.95259191912941
07070,America/New_York,-74.10579335234375,40.82023920819327
74743,America/Chicago,-95.49412100997283,34.00827034773589
29520,America/New_York,-79.92714571013622,34.679513677019884
29710,America/New_York,-81.2203740946646,35.10649849590753
02806,America/New_York,-71.3146020021864,41.74435339477764
11509,America/New_York,-73.72853588333625,40.5888115924729
07857,America/New_York,-74.70008545838407,40.89675838491142
07436,America/New_York,-74.24106921269704,41.03128866927597
79014,America/Chicago,-100.29798326927406,35.912032603858094
75551,America/Chicago,-94.20193227745784,33.11554121684802
24413,America/New_York,-79.59323222529565,38.52850843772551
23356,America/New_York,-75.39232789731882,37.99048948459659
24954,America/New_York,-80.04312133325875,38.22320451254324
53820,America/Chicago,-90.71106846793327,42.69555845018769
25672,America/New_York,-82.11331441086566,37.58170860522429
25427,America/New_York,-78.09131581266514,39.52125980580533
24983,America/New_York,-80.52618108388926,37.58090550075099
36750,America/Chicago,-86.85059594064317,32.786948158485195
35139,America/Chicago,-86.97039294755032,33.7114348848406
35565,America/Chicago,-87.55897648751437,34.234104940278314
36353,America/Chicago,-85.36601891782387,31.482838388474896
35580,America/Chicago,-87.26446141025568,33.67373387593604
36910,America/Chicago,-88.14690289796806,32.20461437189197
35053,America/Chicago,-87.06794627604219,34.05326542958145
35033,America/Chicago,-87.02962074968073,33.942327750453465
71742,America/Chicago,-92.4527351241615,33.84881572194598
72080,America/Chicago,-92.80506683699312,35.524238183658554
72601,America/Chicago,-93.09182214101774,36.237204767485196
72445,America/Chicago,-91.0266279785957,35.97660549837203
71957,America/Chicago,-93.5800689554235,34.56375795076823
71711,America/Chicago,-92.72031914728937,33.63752403790842
06710,America/New_York,-73.04579050075381,41.56903734078581
06269,America/New_York,-72.26991293785775,41.8083128082562
32444,America/Chicago,-85.65202193751836,30.2393526562025
20052,America/New_York,-77.04698103969073,38.9001253911171
20418,America/New_York,-77.04776462309435,38.89280134210278
32054,America/New_York,-82.39276649959196,30.02746712936815
32564,America/Chicago,-86.7823938601685,30.726080908124338
30445,America/New_York,-82.58569412814408,32.16286026272142
39842,America/New_York,-84.43678878817008,31.761314070908018
31090,America/New_York,-83.06207461535017,32.8264823262977
33983,America/New_York,-82.01520993903571,27.00718272667686
30411,America/New_York,-82.7980978901613,32.128155942878706
30139,America/New_York,-84.70859019038811,34.43329692329548
31051,America/New_York,-83.88844666084886,32.15581461974967
60155,America/Chicago,-87.85637820688403,41.85782014027598
60153,America/Chicago,-87.8432497762784,41.87931065209987
60133,America/Chicago,-88.14301398025513,41.977668132887
60165,America/Chicago,-87.88077605175418,41.903316610853594
60129,America/Chicago,-88.95634951302213,42.026460333307966
47451,America/Indiana/Indianapolis,-86.52350910622492,38.89284860314505
47941,America/Indiana/Indianapolis,-86.7739088547363,40.37610230368853
46984,America/Indiana/Indianapolis,-85.83066134523592,40.66812036062718
