postal_code,tzid,long,lat
04937,America/New_York,-69.67622353874394,44.635667036751414
04943,America/New_York,-69.52051386322947,44.879890288475046
36518,America/Chicago,-88.28397994895906,31.45453838923824
36529,America/Chicago,-88.26571738688685,31.2777903929248
36538,America/Chicago,-88.1378802276123,31.66249030075178
36539,America/Chicago,-88.38407917485286,31.339635588036938
36548,America/Chicago,-87.97158008076514,31.48751778225863
36553,America/Chicago,-88.06928128049573,31.24099865601807
36556,America/Chicago,-87.9718063527542,31.206500292091462
36569,America/Chicago,-88.08931353551749,31.542501634952497
36581,America/Chicago,-87.96133799408886,31.373200637079627
36583,America/Chicago,-88.19765237770345,31.35527785988349
36584,America/Chicago,-88.38062469950786,31.19818138030008
36585,America/Chicago,-88.07550463808785,31.38846095707532
04944,America/New_York,-69.64363859148165,44.68729170805817
04945,America/New_York,-70.23483118640509,45.761595181767106
04950,America/New_York,-69.80562180470132,44.83237705048309
04957,America/New_York,-69.84607138473109,44.7014195405408
04958,America/New_York,-69.93069472750832,44.90755828124357
04961,America/New_York,-70.13459368010024,45.13275201553674
04965,America/New_York,-69.36266594987156,44.84558936161845
04967,America/New_York,-69.43799749755425,44.77143740447376
04971,America/New_York,-69.39220402189798,44.93188265212281
04975,America/New_York,-69.58833377626225,44.62535402243986
04976,America/New_York,-69.66954027165387,44.798716335562844
04978,America/New_York,-69.80139207296253,44.62909242793353
04979,America/New_York,-69.79265214597841,44.94292509923232
04985,America/New_York,-69.9430648390186,45.37084262052321
04001,America/New_York,-70.92095545005353,43.52724263555202
04002,America/New_York,-70.67937165800537,43.49583089750959
04005,America/New_York,-70.48824283489749,43.493496413412565
04006,America/New_York,-70.34456953708616,43.44429244695782
04020,America/New_York,-70.81029928666298,43.7681082275761
04027,America/New_York,-70.9115285630792,43.403326339061884
04030,America/New_York,-70.69232041247177,43.58942274850253
04042,America/New_York,-70.6245108375203,43.62951697672622
04043,America/New_York,-70.57022731413389,43.39700934065191
04046,America/New_York,-70.49001907930379,43.4187573641877
04047,America/New_York,-70.91087113012972,43.736167551076505
04048,America/New_York,-70.78286949706931,43.687374611803094
04049,America/New_York,-70.70294763171147,43.73767432433346
04056,America/New_York,-70.86288875298521,43.65398612797165
04061,America/New_York,-70.74202337644599,43.633783425628835
04063,America/New_York,-70.39613133648203,43.50110619164289
04064,America/New_York,-70.38825771446824,43.52536780428315
04072,America/New_York,-70.45769145427285,43.535641713011316
04073,America/New_York,-70.74233872139008,43.413326992243114
04076,America/New_York,-70.83787318483287,43.552416316356
04083,America/New_York,-70.81381595573627,43.467262983049906
04087,America/New_York,-70.75250569598083,43.56551631028088
04090,America/New_York,-70.63300480882322,43.326501344952774
04093,America/New_York,-70.53763833465834,43.642823987600785
04095,America/New_York,-70.91511375960147,43.63553717209203
24593,America/New_York,-78.91131183686367,37.32780850717069
36038,America/Chicago,-86.48946673210004,31.43617901545881
36455,America/Chicago,-86.35191839001209,31.012916927189323
36476,America/Chicago,-86.55094694398036,31.363047496864404
35741,America/Chicago,-86.48336211550657,34.72147257207342
35750,America/Chicago,-86.59506806240147,34.95092019363945
35758,America/Chicago,-86.74669881981346,34.71347975858088
35759,America/Chicago,-86.55039177443234,34.86438770727189
35761,America/Chicago,-86.41159635223434,34.914751365072725
35763,America/Chicago,-86.46441450493965,34.621488685614864
35801,America/Chicago,-86.56230588636215,34.72466583898725
35802,America/Chicago,-86.55887892250445,34.66975773731703
35803,America/Chicago,-86.52142316022056,34.5646898500809
35805,America/Chicago,-86.6212754862832,34.70856304280509
35806,America/Chicago,-86.68508511710125,34.76305368963523
35808,America/Chicago,-86.65740330372105,34.631855287922356
35810,America/Chicago,-86.60759786216184,34.80096555389506
35811,America/Chicago,-86.50599396725427,34.79695425187385
35816,America/Chicago,-86.63037972688362,34.74022674455165
35824,America/Chicago,-86.75321936091107,34.644386430622845
35896,America/Chicago,-86.65461011329778,34.75427716176101
24412,America/New_York,-79.82805068491761,38.055076695332474
24432,America/New_York,-79.43400268936634,38.16219907612875
24445,America/New_York,-79.88506807246749,37.9550378427077
24460,America/New_York,-79.65218479959505,38.018875749884174
04431,America/New_York,-68.67060056464838,44.56219689562729
04472,America/New_York,-68.67727577503936,44.57361331104755
04476,America/New_York,-68.70876331830873,44.47499975962707
04605,America/New_York,-68.41522271338201,44.66427141192621
04607,America/New_York,-68.0839609293122,44.46781871421917
04609,America/New_York,-68.26817620378178,44.38711034759598
04612,America/New_York,-68.39129123873916,44.242329192594426
04613,America/New_York,-68.02700272035945,44.37190177675338
04614,America/New_York,-68.56732817038511,44.4036767995659
04616,America/New_York,-68.55349779339788,44.268416786384776
04617,America/New_York,-68.75394414576131,44.35439474085728
04624,America/New_York,-67.9802502369866,44.42108874321803
04625,America/New_York,-68.2624220918561,44.259845106682974
04627,America/New_York,-68.623862086587,44.21611392283186
04629,America/New_York,-68.51748056322299,44.428148692812925
04634,America/New_York,-68.22031944989233,44.64889537126323
04635,America/New_York,-68.34413613625561,44.15183301156629
04640,America/New_York,-68.29282015912608,44.52859427506646
04642,America/New_York,-68.80415996581307,44.33401015670654
04644,America/New_York,-68.25207618213774,44.413835317536964
03570,America/New_York,-71.15753398817301,44.499231781928614
03575,America/New_York,-71.42373127539372,44.29623511092162
03576,America/New_York,-71.3848842716935,44.916247232100304
03581,America/New_York,-71.13250141039887,44.33932177853247
03582,America/New_York,-71.4386476547192,44.59555644294699
03583,America/New_York,-71.46476823056042,44.396760335539604
03584,America/New_York,-71.54517614554243,44.48468632351445
03588,America/New_York,-71.207497910361,44.61236226404122
03590,America/New_York,-71.518152994734,44.74743168341103
03592,America/New_York,-71.26298036720053,45.122920655411654
03593,America/New_York,-71.30375488352696,44.31652098648183
03595,America/New_York,-71.52683622531495,44.30619262124794
03597,America/New_York,-71.39283685626448,44.735914060230904
03598,America/New_York,-71.63194041413436,44.37968189330098
04646,America/New_York,-68.22462026230654,44.24642091840412
04650,America/New_York,-68.70582291734294,44.28471619645825
04653,America/New_York,-68.33808112307166,44.217962123462236
04660,America/New_York,-68.34633585985661,44.34021252696128
04662,America/New_York,-68.2938385417125,44.30432260884307
04664,America/New_York,-68.12796716002752,44.54577392747194
04669,America/New_York,-68.01410999950298,44.41096668977607
04673,America/New_York,-68.67598771951131,44.30907935371261
04674,America/New_York,-68.43978927637865,44.28384290943595
04675,America/New_York,-68.25258978914032,44.302125756606976
04676,America/New_York,-68.6427850804304,44.34185037105821
04677,America/New_York,-68.18089031119241,44.47550210005197
04679,America/New_York,-68.32481418580096,44.27366358009296
04681,America/New_York,-68.64449466331652,44.151091552425704
04683,America/New_York,-68.78561255626893,44.236018493606494
04684,America/New_York,-68.51321596326908,44.478448457946484
04685,America/New_York,-68.46005111220532,44.15187038543873
04693,America/New_York,-68.09271891255847,44.374360907658485
64620,America/Chicago,-94.08967009515142,39.895984769407235
36040,America/Chicago,-86.68284851058759,32.16517800549861
36752,America/Chicago,-86.62151626456995,32.300111479933584
04408,America/New_York,-68.2309382299457,44.99103222400312
04416,America/New_York,-68.75346477793131,44.625553143690915
04421,America/New_York,-68.81164858147346,44.40873794223399
04429,America/New_York,-68.61646540516529,44.72073798729278
64640,America/Chicago,-93.94494560422748,39.89845555506093
64647,America/Chicago,-93.97588954290752,40.0260123213505
64654,America/Chicago,-93.77260876155236,39.83442539270587
64689,America/Chicago,-94.14812769718294,39.87369121746937
22741,America/New_York,-77.87336987429333,38.435236586500615
22737,America/New_York,-78.00328158268769,38.590652900861336
22736,America/New_York,-77.7049719025609,38.397342704543554
22729,America/New_York,-78.0144569468101,38.373239498822265
22726,America/New_York,-77.82222504717818,38.40137790522649
22724,America/New_York,-77.90101405407992,38.61640221844879
22718,America/New_York,-77.82238759766902,38.47360458369215
22714,America/New_York,-77.89737463521523,38.52131692945494
29620,America/New_York,-82.42864134901387,34.178720056097596
29628,America/New_York,-82.56460281638078,34.090874339284255
29819,America/New_York,-82.22688524992984,34.04504626935996
29821,America/New_York,-82.1118062536467,33.643807743970925
29835,America/New_York,-82.29029611237122,33.91900301530539
29838,America/New_York,-82.1633614434908,33.73749900482688
29840,America/New_York,-82.53237612778645,34.00648709650037
29844,America/New_York,-82.23214570617517,33.76819309375574
29845,America/New_York,-82.20499385752656,33.826129860772866
29848,America/New_York,-82.21337681335714,34.00164217243918
29899,America/New_York,-82.25060205513645,33.928023460004916
29101,America/New_York,-80.24827466177992,34.46018290419166
29520,America/New_York,-79.92715532254665,34.67951449534063
29584,America/New_York,-80.06091136421777,34.58154713812906
29593,America/New_York,-79.85742438225498,34.49495646838145
29709,America/New_York,-80.09660137100043,34.72030490000245
29718,America/New_York,-80.33124418226603,34.61982149020695
29727,America/New_York,-80.2682968343804,34.7142701093956
29728,America/New_York,-80.40251426549521,34.76819628497789
29741,America/New_York,-80.201054064182,34.725001013965915
23187,America/New_York,-76.72083735007688,37.267538308375656
22443,America/New_York,-76.99592512442648,38.17914843972136
22469,America/New_York,-76.65270535822205,38.07328004508488
22488,America/New_York,-76.5883567954147,38.045882261655265
22520,America/New_York,-76.79898412275669,38.119610532747856
22529,America/New_York,-76.685857720244,38.00965190806846
24095,America/New_York,-79.73810302993945,37.22327836082033
24101,America/New_York,-79.79955260361048,37.17623001699189
24104,America/New_York,-79.4885074926298,37.13604836669577
24121,America/New_York,-79.63978691680084,37.172259551646235
24122,America/New_York,-79.69360553461637,37.42515363533079
24174,America/New_York,-79.66869817522647,37.35159650889707
24503,America/New_York,-79.24955824886251,37.453274878376114
24536,America/New_York,-79.32597201128148,37.49297791963303
24556,America/New_York,-79.39623472841991,37.3827368906097
24570,America/New_York,-79.42709943876973,37.34844703557666
22843,America/New_York,-79.16028154354878,38.3685702518613
22939,America/New_York,-78.97418164785489,38.10597178550672
22952,America/New_York,-78.96517266051168,37.96312141382582
22611,America/New_York,-77.98394067362548,39.16472745079855
24411,America/New_York,-79.3112377688874,38.105127828685674
24421,America/New_York,-79.20078100366781,38.26194337965736
24430,America/New_York,-79.35441941772986,38.08803060985113
24431,America/New_York,-78.84029826961618,38.16869521524044
24437,America/New_York,-78.9386297659602,38.22162266081244
24440,America/New_York,-79.16613274331255,37.99463276221732
24467,America/New_York,-78.97222169339739,38.25998047382215
24476,America/New_York,-79.22328715697091,37.97045456154911
24477,America/New_York,-79.04235201278694,38.004464721619435
24479,America/New_York,-79.2414355775511,38.15205168521487
24485,America/New_York,-79.33543772628748,38.27264451729678
22620,America/New_York,-78.03317114348059,39.06587984343308
22646,America/New_York,-78.04205850196844,39.071323673884535
24239,America/New_York,-82.15013465777244,37.11343688330363
24603,America/New_York,-82.19685579831773,37.35320237360413
24614,America/New_York,-82.06483105958057,37.31071139759008
24620,America/New_York,-82.01887127292841,37.429883901219085
24628,America/New_York,-82.21769151059377,37.287109566565086
24631,America/New_York,-81.99169203381135,37.21373552100315
24634,America/New_York,-81.90238156286823,37.27464235401402
24646,America/New_York,-82.02887370748834,37.136388786991894
24656,America/New_York,-82.12336180534028,37.174020917448715
24657,America/New_York,-81.86053890310221,37.22513202175679
36003,America/Chicago,-86.72387961832392,32.45323495017357
36067,America/Chicago,-86.56892189845374,32.51242790303182
22433,America/New_York,-77.8634497095314,38.35788617481122
22542,America/New_York,-77.8826486175356,38.29316960843283
22567,America/New_York,-77.92349236463386,38.23407060537842
22972,America/New_York,-78.23028504814516,38.216130553015084
23915,America/New_York,-78.28675810725845,36.70150571132048
23917,America/New_York,-78.34248725686035,36.62449334139424
